,pointID,Geographic Area Name,Population,cdtaname,boroname_left,cdta2020,geoid,Demand,lon,lat,coordinates,OSMID,OSM_lon,OSM_lat,geometry
299,299,"Block 1013, Block Group 1, Census Tract 53.01, Kings County, New York",261,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053011013,6,-74.01248604991923,40.67655699948063,"(40.67655699948063,-74.01248604991923)",42487866,-74.01206,40.675781,POINT (-74.01206000000001 40.675781)
300,300,"Block 1014, Block Group 1, Census Tract 53.01, Kings County, New York",147,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053011014,4,-74.01311988494788,40.67602205891133,"(40.67602205891133,-74.01311988494788)",42471906,-74.014179,40.676264,POINT (-74.014179 40.676264)
301,301,"Block 2001, Block Group 2, Census Tract 53.01, Kings County, New York",15,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012001,1,-74.01817016933717,40.67738762223327,"(40.67738762223327,-74.01817016933717)",42529545,-74.017535,40.677594,POINT (-74.017535 40.677594)
302,302,"Block 2003, Block Group 2, Census Tract 53.01, Kings County, New York",20,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012003,1,-74.01652896805533,40.67738762223327,"(40.67738762223327,-74.01652896805533)",42529545,-74.017535,40.677594,POINT (-74.017535 40.677594)
303,303,"Block 2004, Block Group 2, Census Tract 53.01, Kings County, New York",144,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012004,4,-74.015102576171,40.676413635281875,"(40.676413635281875,-74.015102576171)",42471906,-74.014179,40.676264,POINT (-74.014179 40.676264)
304,304,"Block 2005, Block Group 2, Census Tract 53.01, Kings County, New York",87,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012005,2,-74.01519862969742,40.67257951745749,"(40.67257951745749,-74.01519862969742)",42475801,-74.013855,40.674128,POINT (-74.01385500000001 40.674128)
305,305,"Block 2007, Block Group 2, Census Tract 53.01, Kings County, New York",33,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012007,1,-74.01634316747314,40.67535189424791,"(40.67535189424791,-74.01634316747314)",42513246,-74.0172482,40.6755106,POINT (-74.0172482 40.6755106)
306,306,"Block 2008, Block Group 2, Census Tract 53.01, Kings County, New York",79,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012008,2,-74.01572727487365,40.67588089244544,"(40.67588089244544,-74.01572727487365)",42529915,-74.014803,40.675731,POINT (-74.014803 40.675731)
307,307,"Block 2009, Block Group 2, Census Tract 53.01, Kings County, New York",16,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012009,1,-74.01436932601524,40.67495740696789,"(40.67495740696789,-74.01436932601524)",42475807,-74.015425,40.675199,POINT (-74.01542499999999 40.675199)
308,308,"Block 2010, Block Group 2, Census Tract 53.01, Kings County, New York",52,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012010,2,-74.01374506340483,40.675489056905114,"(40.675489056905114,-74.01374506340483)",42529915,-74.014803,40.675731,POINT (-74.014803 40.675731)
309,309,"Block 2011, Block Group 2, Census Tract 53.01, Kings County, New York",43,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012011,1,-74.01220577086227,40.67444145058072,"(40.67444145058072,-74.01220577086227)",42471894,-74.011181,40.674223,POINT (-74.01118099999999 40.674223)
310,310,"Block 2012, Block Group 2, Census Tract 53.01, Kings County, New York",107,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012012,3,-74.01162045390916,40.67500212643678,"(40.67500212643678,-74.01162045390916)",42487861,-74.010554,40.674758,POINT (-74.010554 40.674758)
311,311,"Block 2013, Block Group 2, Census Tract 53.01, Kings County, New York",139,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012013,3,-74.0110469277009,40.6755790383489,"(40.6755790383489,-74.0110469277009)",42504458,-74.011418,40.6763139,POINT (-74.01141800000001 40.6763139)
312,312,"Block 2014, Block Group 2, Census Tract 53.01, Kings County, New York",22,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012014,1,-74.01002255859127,40.67493921229911,"(40.67493921229911,-74.01002255859127)",42518693,-74.0096135,40.6751367,POINT (-74.0096135 40.6751367)
313,313,"Block 2015, Block Group 2, Census Tract 53.01, Kings County, New York",20,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012015,1,-74.01052653017605,40.67403412015139,"(40.67403412015139,-74.01052653017605)",42472288,-74.010239,40.673845,POINT (-74.010239 40.673845)
314,314,"Block 2016, Block Group 2, Census Tract 53.01, Kings County, New York",19,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012016,1,-74.01092985071844,40.67342748189062,"(40.67342748189062,-74.01092985071844)",42531198,-74.010549,40.673205,POINT (-74.010549 40.673205)
315,315,"Block 2017, Block Group 2, Census Tract 53.01, Kings County, New York",13,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053012017,1,-74.01155723141446,40.67303925325169,"(40.67303925325169,-74.01155723141446)",42530040,-74.010682,40.67293,POINT (-74.010682 40.67293)
316,316,"Block 1006, Block Group 1, Census Tract 53.02, Kings County, New York",22,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053021006,1,-74.00113902829109,40.673873582951984,"(40.673873582951984,-74.00113902829109)",42478180,-74.000117,40.6739529,POINT (-74.000117 40.6739529)
317,317,"Block 2002, Block Group 2, Census Tract 53.02, Kings County, New York",10,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053022002,1,-74.00815785500916,40.66893295852742,"(40.66893295852742,-74.00815785500916)",3590372112,-74.0046456,40.670833,POINT (-74.0046456 40.670833)
318,318,"Block 3000, Block Group 3, Census Tract 53.02, Kings County, New York",45,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470053023000,1,-74.00701777811406,40.67405581525,"(40.67405581525,-74.00701777811406)",5495852527,-74.0065797,40.6735694,POINT (-74.0065797 40.6735694)
319,319,"Block 1000, Block Group 1, Census Tract 59, Kings County, New York",61,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001000,2,-74.00944777678586,40.680790360768185,"(40.680790360768185,-74.00944777678586)",42513012,-74.00918,40.680522,POINT (-74.00918 40.680522)
320,320,"Block 1001, Block Group 1, Census Tract 59, Kings County, New York",37,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001001,1,-74.00812020902177,40.68028234592512,"(40.68028234592512,-74.00812020902177)",42504435,-74.007061,40.680042,POINT (-74.00706099999999 40.680042)
321,321,"Block 1002, Block Group 1, Census Tract 59, Kings County, New York",29,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001002,1,-74.00663530340275,40.67927156426224,"(40.67927156426224,-74.00663530340275)",42504442,-74.007688,40.679507,POINT (-74.007688 40.679507)
322,322,"Block 1003, Block Group 1, Census Tract 59, Kings County, New York",196,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001003,5,-74.0072439920078,40.67872760843745,"(40.67872760843745,-74.0072439920078)",42504452,-74.008302,40.67897,POINT (-74.008302 40.67897)
323,323,"Block 1004, Block Group 1, Census Tract 59, Kings County, New York",17,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001004,1,-74.00874600176789,40.67974885342229,"(40.67974885342229,-74.00874600176789)",42504442,-74.007688,40.679507,POINT (-74.007688 40.679507)
324,324,"Block 1005, Block Group 1, Census Tract 59, Kings County, New York",153,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001005,4,-74.0093660492142,40.67921495314446,"(40.67921495314446,-74.0093660492142)",42467396,-74.0104226,40.6794648,POINT (-74.0104226 40.6794648)
325,325,"Block 1006, Block Group 1, Census Tract 59, Kings County, New York",55,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001006,2,-74.01069710211274,40.679725215470405,"(40.679725215470405,-74.01069710211274)",42467396,-74.0104226,40.6794648,POINT (-74.0104226 40.6794648)
326,326,"Block 1007, Block Group 1, Census Tract 59, Kings County, New York",242,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001007,6,-74.00998676358591,40.67867809054238,"(40.67867809054238,-74.00998676358591)",3853846422,-74.0089209,40.6784355,POINT (-74.00892090000001 40.6784355)
327,327,"Block 1008, Block Group 1, Census Tract 59, Kings County, New York",72,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059001008,2,-74.00630307919573,40.678129632448034,"(40.678129632448034,-74.00630307919573)",42516550,-74.0061598,40.6778308,POINT (-74.00615980000001 40.6778308)
328,328,"Block 2007, Block Group 2, Census Tract 59, Kings County, New York",13,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002007,1,-74.00487331079785,40.68035619823536,"(40.68035619823536,-74.00487331079785)",42478146,-74.0049891,40.6803195,POINT (-74.0049891 40.6803195)
329,329,"Block 2013, Block Group 2, Census Tract 59, Kings County, New York",47,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002013,1,-74.00749411095313,40.68081567309971,"(40.68081567309971,-74.00749411095313)",42504433,-74.006437,40.680574,POINT (-74.00643700000001 40.680574)
330,330,"Block 2014, Block Group 2, Census Tract 59, Kings County, New York",211,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002014,5,-74.00614309064713,40.679902029709254,"(40.679902029709254,-74.00614309064713)",42504433,-74.006437,40.680574,POINT (-74.00643700000001 40.680574)
331,331,"Block 2017, Block Group 2, Census Tract 59, Kings County, New York",100,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002017,3,-74.00480894880317,40.679209897329024,"(40.679209897329024,-74.00480894880317)",42467405,-74.004419,40.679548,POINT (-74.004419 40.679548)
332,332,"Block 2018, Block Group 2, Census Tract 59, Kings County, New York",71,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002018,2,-74.00484297452786,40.67856287281846,"(40.67856287281846,-74.00484297452786)",42488696,-74.0056447,40.6789086,POINT (-74.0056447 40.6789086)
333,333,"Block 2024, Block Group 2, Census Tract 59, Kings County, New York",149,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002024,4,-74.00351869419973,40.67749752514247,"(40.67749752514247,-74.00351869419973)",598227835,-74.0027761,40.6776184,POINT (-74.00277610000001 40.6776184)
334,334,"Block 2030, Block Group 2, Census Tract 59, Kings County, New York",77,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002030,2,-74.00547376334518,40.67727449620598,"(40.67727449620598,-74.00547376334518)",42516182,-74.006284,40.6775921,POINT (-74.00628399999999 40.6775921)
335,335,"Block 2031, Block Group 2, Census Tract 59, Kings County, New York",122,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002031,3,-74.00243966277714,40.67646470267452,"(40.67646470267452,-74.00243966277714)",42478164,-74.0020621,40.6766915,POINT (-74.0020621 40.6766915)
336,336,"Block 2032, Block Group 2, Census Tract 59, Kings County, New York",90,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470059002032,2,-74.00413669345537,40.67616912579193,"(40.67616912579193,-74.00413669345537)",42488398,-74.0032031,40.6762735,POINT (-74.00320309999999 40.6762735)
337,337,"Block 1000, Block Group 1, Census Tract 63, Kings County, New York",358,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470063001000,8,-74.00002031821997,40.6846976558887,"(40.6846976558887,-74.00002031821997)",42490579,-73.9998606,40.685029,POINT (-73.99986060000001 40.685029)
338,338,"Block 1001, Block Group 1, Census Tract 63, Kings County, New York",221,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470063001001,5,-74.00034122529195,40.684027101302334,"(40.684027101302334,-74.00034122529195)",42478109,-73.999401,40.684144,POINT (-73.99940100000001 40.684144)
339,339,"Block 1002, Block Group 1, Census Tract 63, Kings County, New York",385,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470063001002,9,-74.00066702310508,40.68335417732274,"(40.68335417732274,-74.00066702310508)",42483561,-74.0016074,40.6832345,POINT (-74.0016074 40.6832345)
340,340,"Block 2000, Block Group 2, Census Tract 63, Kings County, New York",291,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470063002000,7,-74.00099025370719,40.682683287020765,"(40.682683287020765,-74.00099025370719)",42471046,-74.0019279,40.6825641,POINT (-74.0019279 40.6825641)
341,341,"Block 2001, Block Group 2, Census Tract 63, Kings County, New York",154,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470063002001,4,-74.00128824997137,40.68206223646294,"(40.68206223646294,-74.00128824997137)",42471046,-74.0019279,40.6825641,POINT (-74.0019279 40.6825641)
342,342,"Block 2002, Block Group 2, Census Tract 63, Kings County, New York",336,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470063002002,8,-74.00164795924945,40.68130800624748,"(40.68130800624748,-74.00164795924945)",42463294,-74.002565,40.681228,POINT (-74.002565 40.681228)
343,343,"Block 2003, Block Group 2, Census Tract 63, Kings County, New York",231,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470063002003,5,-74.00195203077718,40.68068040296713,"(40.68068040296713,-74.00195203077718)",3699379564,-74.0021902,40.6801063,POINT (-74.0021902 40.6801063)
344,344,"Block 2006, Block Group 2, Census Tract 63, Kings County, New York",31,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470063002006,1,-74.0024696307631,40.67891275605396,"(40.67891275605396,-74.0024696307631)",1371799543,-74.0023478,40.678953,POINT (-74.0023478 40.678953)
345,345,"Block 1000, Block Group 1, Census Tract 65, Kings County, New York",356,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065001000,8,-73.99736246175439,40.68166985298693,"(40.68166985298693,-73.99736246175439)",42502693,-73.9981847,40.6822762,POINT (-73.9981847 40.6822762)
346,346,"Block 1001, Block Group 1, Census Tract 65, Kings County, New York",457,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065001001,10,-73.99928191645569,40.682210239430674,"(40.682210239430674,-73.99928191645569)",42471048,-74.000371,40.682133,POINT (-74.000371 40.682133)
347,347,"Block 2000, Block Group 2, Census Tract 65, Kings County, New York",398,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065002000,9,-73.99770227866617,40.6809659635637,"(40.6809659635637,-73.99770227866617)",42471052,-73.9985089,40.6816069,POINT (-73.9985089 40.6816069)
348,348,"Block 2001, Block Group 2, Census Tract 65, Kings County, New York",342,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065002001,8,-73.99960544670276,40.68153984404037,"(40.68153984404037,-73.99960544670276)",42471048,-74.000371,40.682133,POINT (-74.000371 40.682133)
349,349,"Block 3000, Block Group 3, Census Tract 65, Kings County, New York",410,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065003000,9,-73.99807877499558,40.68018481447851,"(40.68018481447851,-73.99807877499558)",42502701,-73.9992597,40.6800511,POINT (-73.9992597 40.6800511)
350,350,"Block 3001, Block Group 3, Census Tract 65, Kings County, New York",342,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065003001,8,-74.00001945009132,40.68068040296713,"(40.68068040296713,-74.00001945009132)",42519271,-74.001018,40.680792,POINT (-74.001018 40.680792)
351,351,"Block 4000, Block Group 4, Census Tract 65, Kings County, New York",403,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065004000,9,-73.9984727725484,40.67936918851249,"(40.67936918851249,-73.9984727725484)",42502701,-73.9992597,40.6800511,POINT (-73.9992597 40.6800511)
352,352,"Block 4001, Block Group 4, Census Tract 65, Kings County, New York",265,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065004001,6,-74.0003933383902,40.67990361811525,"(40.67990361811525,-74.0003933383902)",42480534,-74.00134,40.680121,POINT (-74.00134 40.680121)
353,353,"Block 5000, Block Group 5, Census Tract 65, Kings County, New York",342,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065005000,8,-73.99886362165742,40.67855097248615,"(40.67855097248615,-73.99886362165742)",42502705,-73.9996539,40.6792319,POINT (-73.9996539 40.6792319)
354,354,"Block 5001, Block Group 5, Census Tract 65, Kings County, New York",285,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065005001,7,-74.0007849361333,40.67908559350268,"(40.67908559350268,-74.0007849361333)",42467417,-74.001905,40.678935,POINT (-74.00190499999999 40.678935)
355,355,"Block 6000, Block Group 6, Census Tract 65, Kings County, New York",358,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470065006000,8,-73.99923603830062,40.67777777600185,"(40.67777777600185,-73.99923603830062)",42476472,-74.0000482,40.6784121,POINT (-74.00004819999999 40.6784121)
